node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,otras,Con permisos,RdD,516.0,742.0
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,otras,Con permisos,RdT,249.0,744.0
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,otras,En curso,RdD,55.82,41.84
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,otras,En curso,RdT,4570.06,5428.8
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,otras,Puesta en servicio,RdD,6287.3,6666.48
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,otras,Puesta en servicio,RdT,35351.69,39326.38
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,termosolar,Con permisos,RdD,50.0,81.0
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,termosolar,Con permisos,RdT,,
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,termosolar,Puesta en servicio,RdD,520.5,570.5
13018.0,OLITE 220,Navarra,Navarra,Olite/Erriberri,220.0,42.41316169163,-1.6794487180566,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,almacenamiento,Con permisos,RdD,5909.0,8263.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,almacenamiento,Con permisos,RdT,5078.0,20045.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,almacenamiento,En curso,RdD,3431.22,3716.54
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,almacenamiento,En curso,RdT,9815.0,10251.6
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,almacenamiento,Puesta en servicio,RdT,,140.38
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,bombeo,Con permisos,RdD,,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,bombeo,Con permisos,RdT,3356.0,2966.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,bombeo,En curso,RdD,,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,bombeo,En curso,RdT,1009.0,1009.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,bombeo,Puesta en servicio,RdD,,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,eolica,Con permisos,RdD,3876.0,4927.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,eolica,Con permisos,RdT,12398.0,18308.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,eolica,En curso,RdD,1862.25,1982.29
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,eolica,En curso,RdT,10794.47,11622.2
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,eolica,Puesta en servicio,RdD,8985.89,10223.85
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,eolica,Puesta en servicio,RdT,14888.38,22329.22
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,fotovoltaica,En curso,RdD,5389.35,5853.34
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,fotovoltaica,En curso,RdT,7981.95,10227.14
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hibridacion,Con permisos,RdD,1484.0,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hibridacion,Con permisos,RdT,10134.0,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hibridacion,En curso,RdD,178.18,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hibridacion,En curso,RdT,1653.71,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hibridacion,Puesta en servicio,RdD,3131.03,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hibridacion,Puesta en servicio,RdT,22199.75,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hidraulica,Con permisos,RdD,48.0,100.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hidraulica,Con permisos,RdT,191.0,495.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hidraulica,En curso,RdD,,15.2
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hidraulica,En curso,RdT,,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,otras,Con permisos,RdD,516.0,742.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,otras,Con permisos,RdT,249.0,744.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,otras,En curso,RdD,55.82,41.84
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,otras,En curso,RdT,4570.06,5428.8
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,otras,Puesta en servicio,RdD,6287.3,6666.48
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,otras,Puesta en servicio,RdT,35351.69,39326.38
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,termosolar,Con permisos,RdD,50.0,81.0
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,termosolar,Con permisos,RdT,,
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,termosolar,Puesta en servicio,RdD,520.5,570.5
13025.0,ORCOYEN 220,Navarra,Navarra,Orkoien,220.0,42.819141057656,-1.7087618025945,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,almacenamiento,Con permisos,RdD,5909.0,8263.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,almacenamiento,Con permisos,RdT,5078.0,20045.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,almacenamiento,En curso,RdD,3431.22,3716.54
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,almacenamiento,En curso,RdT,9815.0,10251.6
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,almacenamiento,Puesta en servicio,RdT,,140.38
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,bombeo,Con permisos,RdD,,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,bombeo,Con permisos,RdT,3356.0,2966.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,bombeo,En curso,RdD,,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,bombeo,En curso,RdT,1009.0,1009.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,bombeo,Puesta en servicio,RdD,,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,eolica,Con permisos,RdD,3876.0,4927.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,eolica,Con permisos,RdT,12398.0,18308.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,eolica,En curso,RdD,1862.25,1982.29
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,eolica,En curso,RdT,10794.47,11622.2
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,eolica,Puesta en servicio,RdD,8985.89,10223.85
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,eolica,Puesta en servicio,RdT,14888.38,22329.22
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,fotovoltaica,En curso,RdD,5389.35,5853.34
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,fotovoltaica,En curso,RdT,7981.95,10227.14
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hibridacion,Con permisos,RdD,1484.0,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hibridacion,Con permisos,RdT,10134.0,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hibridacion,En curso,RdD,178.18,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hibridacion,En curso,RdT,1653.71,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hibridacion,Puesta en servicio,RdD,3131.03,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hibridacion,Puesta en servicio,RdT,22199.75,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hidraulica,Con permisos,RdD,48.0,100.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hidraulica,Con permisos,RdT,191.0,495.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hidraulica,En curso,RdD,,15.2
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hidraulica,En curso,RdT,,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,otras,Con permisos,RdD,516.0,742.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,otras,Con permisos,RdT,249.0,744.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,otras,En curso,RdD,55.82,41.84
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,otras,En curso,RdT,4570.06,5428.8
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,otras,Puesta en servicio,RdD,6287.3,6666.48
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,otras,Puesta en servicio,RdT,35351.69,39326.38
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,termosolar,Con permisos,RdD,50.0,81.0
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,termosolar,Con permisos,RdT,,
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,termosolar,Puesta en servicio,RdD,520.5,570.5
13208.0,SANGÜESA 220,Navarra,Navarra,Sangüesa/Zangoza,220.0,42.598407704878,-1.2754482023973,termosolar,Puesta en servicio,RdT,1147.0,1698.6
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,almacenamiento,Con permisos,RdD,5909.0,8263.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,almacenamiento,Con permisos,RdT,5078.0,20045.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,almacenamiento,En curso,RdD,3431.22,3716.54
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,almacenamiento,En curso,RdT,9815.0,10251.6
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,almacenamiento,Puesta en servicio,RdD,12.15,80.04
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,almacenamiento,Puesta en servicio,RdT,,140.38
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,bombeo,Con permisos,RdD,,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,bombeo,Con permisos,RdT,3356.0,2966.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,bombeo,En curso,RdD,,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,bombeo,En curso,RdT,1009.0,1009.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,bombeo,Puesta en servicio,RdD,,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,bombeo,Puesta en servicio,RdT,5377.85,5454.03
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,eolica,Con permisos,RdD,3876.0,4927.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,eolica,Con permisos,RdT,12398.0,18308.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,eolica,En curso,RdD,1862.25,1982.29
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,eolica,En curso,RdT,10794.47,11622.2
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,eolica,Puesta en servicio,RdD,8985.89,10223.85
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,eolica,Puesta en servicio,RdT,14888.38,22329.22
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,fotovoltaica,Con permisos,RdD,12711.0,16275.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,fotovoltaica,Con permisos,RdT,32969.0,51668.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,fotovoltaica,En curso,RdD,5389.35,5853.34
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,fotovoltaica,En curso,RdT,7981.95,10227.14
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hibridacion,Con permisos,RdD,1484.0,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hibridacion,Con permisos,RdT,10134.0,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hibridacion,En curso,RdD,178.18,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hibridacion,En curso,RdT,1653.71,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hibridacion,Puesta en servicio,RdD,3131.03,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hibridacion,Puesta en servicio,RdT,22199.75,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hidraulica,Con permisos,RdD,48.0,100.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hidraulica,Con permisos,RdT,191.0,495.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hidraulica,En curso,RdD,,15.2
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hidraulica,En curso,RdT,,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,otras,Con permisos,RdD,516.0,742.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,otras,Con permisos,RdT,249.0,744.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,otras,En curso,RdD,55.82,41.84
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,otras,En curso,RdT,4570.06,5428.8
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,otras,Puesta en servicio,RdD,6287.3,6666.48
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,otras,Puesta en servicio,RdT,35351.69,39326.38
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,termosolar,Con permisos,RdD,50.0,81.0
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,termosolar,Con permisos,RdT,,
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,termosolar,Puesta en servicio,RdD,520.5,570.5
7179.0,TAFALLA 220,Navarra,Navarra,Tafalla,220.0,42.502106011776,-1.6842081672765,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,almacenamiento,Con permisos,RdD,5909.0,8263.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,almacenamiento,Con permisos,RdT,5078.0,20045.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,almacenamiento,En curso,RdD,3431.22,3716.54
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,almacenamiento,En curso,RdT,9815.0,10251.6
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,almacenamiento,Puesta en servicio,RdT,,140.38
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,bombeo,Con permisos,RdD,,
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,bombeo,Con permisos,RdT,3356.0,2966.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,bombeo,En curso,RdD,,
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,bombeo,En curso,RdT,1009.0,1009.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,bombeo,Puesta en servicio,RdD,,
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,eolica,Con permisos,RdD,3876.0,4927.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,eolica,Con permisos,RdT,12398.0,18308.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,eolica,En curso,RdD,1862.25,1982.29
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,eolica,En curso,RdT,10794.47,11622.2
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,eolica,Puesta en servicio,RdD,8985.89,10223.85
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,eolica,Puesta en servicio,RdT,14888.38,22329.22
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,fotovoltaica,En curso,RdD,5389.35,5853.34
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,fotovoltaica,En curso,RdT,7981.95,10227.14
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hibridacion,Con permisos,RdD,1484.0,
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hibridacion,Con permisos,RdT,10134.0,
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hibridacion,En curso,RdD,178.18,
13008.0,MURUARTE 220,Navarra,Navarra,Tiebas-Muruarte de Reta,220.0,42.669471165403,-1.6541361829362,hibridacion,En curso,RdT,1653.71,
