node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,hidraulica,Con permisos,RdT,191.0,495.0
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,hidraulica,En curso,RdD,,15.2
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,hidraulica,En curso,RdT,,
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,otras,Con permisos,RdD,516.0,742.0
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,otras,Con permisos,RdT,249.0,744.0
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,otras,En curso,RdD,55.82,41.84
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,otras,En curso,RdT,4570.06,5428.8
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,otras,Puesta en servicio,RdD,6287.3,6666.48
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,otras,Puesta en servicio,RdT,35351.69,39326.38
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,termosolar,Con permisos,RdD,50.0,81.0
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,termosolar,Con permisos,RdT,,
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,termosolar,Puesta en servicio,RdD,520.5,570.5
12795.0,GATICA 400,País Vasco,Bizkaia/Vizcaya,Gatika,400.0,43.349959128408,-2.8802517863082,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,almacenamiento,Con permisos,RdD,5909.0,8263.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,almacenamiento,Con permisos,RdT,5078.0,20045.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,almacenamiento,En curso,RdD,3431.22,3716.54
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,almacenamiento,En curso,RdT,9815.0,10251.6
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,almacenamiento,Puesta en servicio,RdT,,140.38
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,bombeo,Con permisos,RdD,,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,bombeo,Con permisos,RdT,3356.0,2966.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,bombeo,En curso,RdD,,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,bombeo,En curso,RdT,1009.0,1009.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,bombeo,Puesta en servicio,RdD,,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,eolica,Con permisos,RdD,3876.0,4927.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,eolica,Con permisos,RdT,12398.0,18308.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,eolica,En curso,RdD,1862.25,1982.29
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,eolica,En curso,RdT,10794.47,11622.2
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,eolica,Puesta en servicio,RdD,8985.89,10223.85
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,eolica,Puesta en servicio,RdT,14888.38,22329.22
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,fotovoltaica,En curso,RdD,5389.35,5853.34
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,fotovoltaica,En curso,RdT,7981.95,10227.14
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hibridacion,Con permisos,RdD,1484.0,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hibridacion,Con permisos,RdT,10134.0,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hibridacion,En curso,RdD,178.18,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hibridacion,En curso,RdT,1653.71,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hibridacion,Puesta en servicio,RdD,3131.03,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hibridacion,Puesta en servicio,RdT,22199.75,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hidraulica,Con permisos,RdD,48.0,100.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hidraulica,Con permisos,RdT,191.0,495.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hidraulica,En curso,RdD,,15.2
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hidraulica,En curso,RdT,,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,otras,Con permisos,RdD,516.0,742.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,otras,Con permisos,RdT,249.0,744.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,otras,En curso,RdD,55.82,41.84
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,otras,En curso,RdT,4570.06,5428.8
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,otras,Puesta en servicio,RdD,6287.3,6666.48
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,otras,Puesta en servicio,RdT,35351.69,39326.38
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,termosolar,Con permisos,RdD,50.0,81.0
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,termosolar,Con permisos,RdT,,
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,termosolar,Puesta en servicio,RdD,520.5,570.5
12875.0,LA JARA 220,País Vasco,Bizkaia/Vizcaya,Güeñes,220.0,43.20342019821,-3.1041916725665,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,almacenamiento,Con permisos,RdD,5909.0,8263.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,almacenamiento,Con permisos,RdT,5078.0,20045.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,almacenamiento,En curso,RdD,3431.22,3716.54
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,almacenamiento,En curso,RdT,9815.0,10251.6
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,almacenamiento,Puesta en servicio,RdT,,140.38
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,bombeo,Con permisos,RdD,,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,bombeo,Con permisos,RdT,3356.0,2966.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,bombeo,En curso,RdD,,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,bombeo,En curso,RdT,1009.0,1009.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,bombeo,Puesta en servicio,RdD,,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,eolica,Con permisos,RdD,3876.0,4927.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,eolica,Con permisos,RdT,12398.0,18308.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,eolica,En curso,RdD,1862.25,1982.29
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,eolica,En curso,RdT,10794.47,11622.2
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,eolica,Puesta en servicio,RdD,8985.89,10223.85
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,eolica,Puesta en servicio,RdT,14888.38,22329.22
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,fotovoltaica,En curso,RdD,5389.35,5853.34
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,fotovoltaica,En curso,RdT,7981.95,10227.14
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hibridacion,Con permisos,RdD,1484.0,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hibridacion,Con permisos,RdT,10134.0,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hibridacion,En curso,RdD,178.18,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hibridacion,En curso,RdT,1653.71,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hibridacion,Puesta en servicio,RdD,3131.03,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hibridacion,Puesta en servicio,RdT,22199.75,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hidraulica,Con permisos,RdD,48.0,100.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hidraulica,Con permisos,RdT,191.0,495.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hidraulica,En curso,RdD,,15.2
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hidraulica,En curso,RdT,,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,otras,Con permisos,RdD,516.0,742.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,otras,Con permisos,RdT,249.0,744.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,otras,En curso,RdD,55.82,41.84
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,otras,En curso,RdT,4570.06,5428.8
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,otras,Puesta en servicio,RdD,6287.3,6666.48
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,otras,Puesta en servicio,RdT,35351.69,39326.38
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,termosolar,Con permisos,RdD,50.0,81.0
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,termosolar,Con permisos,RdT,,
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,termosolar,Puesta en servicio,RdD,520.5,570.5
13028.0,ORTUELLA 220,País Vasco,Bizkaia/Vizcaya,Ortuella,220.0,43.314172672309,-3.0374518181994,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,almacenamiento,Con permisos,RdD,5909.0,8263.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,almacenamiento,Con permisos,RdT,5078.0,20045.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,almacenamiento,En curso,RdD,3431.22,3716.54
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,almacenamiento,En curso,RdT,9815.0,10251.6
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,almacenamiento,Puesta en servicio,RdT,,140.38
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,bombeo,Con permisos,RdD,,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,bombeo,Con permisos,RdT,3356.0,2966.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,bombeo,En curso,RdD,,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,bombeo,En curso,RdT,1009.0,1009.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,bombeo,Puesta en servicio,RdD,,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,eolica,Con permisos,RdD,3876.0,4927.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,eolica,Con permisos,RdT,12398.0,18308.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,eolica,En curso,RdD,1862.25,1982.29
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,eolica,En curso,RdT,10794.47,11622.2
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,eolica,Puesta en servicio,RdD,8985.89,10223.85
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,eolica,Puesta en servicio,RdT,14888.38,22329.22
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,fotovoltaica,En curso,RdD,5389.35,5853.34
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,fotovoltaica,En curso,RdT,7981.95,10227.14
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hibridacion,Con permisos,RdD,1484.0,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hibridacion,Con permisos,RdT,10134.0,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hibridacion,En curso,RdD,178.18,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hibridacion,En curso,RdT,1653.71,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hibridacion,Puesta en servicio,RdD,3131.03,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hibridacion,Puesta en servicio,RdT,22199.75,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hidraulica,Con permisos,RdD,48.0,100.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hidraulica,Con permisos,RdT,191.0,495.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hidraulica,En curso,RdD,,15.2
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hidraulica,En curso,RdT,,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,otras,Con permisos,RdD,516.0,742.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,otras,Con permisos,RdT,249.0,744.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,otras,En curso,RdD,55.82,41.84
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,otras,En curso,RdT,4570.06,5428.8
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,otras,Puesta en servicio,RdD,6287.3,6666.48
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,otras,Puesta en servicio,RdT,35351.69,39326.38
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,termosolar,Con permisos,RdD,50.0,81.0
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,termosolar,Con permisos,RdT,,
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,termosolar,Puesta en servicio,RdD,520.5,570.5
13515.0,BARRUNDIA 220,País Vasco,Bizkaia/Vizcaya,Otxandio,220.0,43.043269952452,-2.6681269978578,termosolar,Puesta en servicio,RdT,1147.0,1698.6
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,almacenamiento,Con permisos,RdD,5909.0,8263.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,almacenamiento,Con permisos,RdT,5078.0,20045.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,almacenamiento,En curso,RdD,3431.22,3716.54
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,almacenamiento,En curso,RdT,9815.0,10251.6
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,almacenamiento,Puesta en servicio,RdD,12.15,80.04
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,almacenamiento,Puesta en servicio,RdT,,140.38
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,bombeo,Con permisos,RdD,,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,bombeo,Con permisos,RdT,3356.0,2966.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,bombeo,En curso,RdD,,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,bombeo,En curso,RdT,1009.0,1009.0
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,bombeo,Puesta en servicio,RdD,,
7199.0,SANTURCE 220,País Vasco,Bizkaia/Vizcaya,Santurtzi,220.0,43.338399627148,-3.0529918440389,bombeo,Puesta en servicio,RdT,5377.85,5454.03
