zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,ORTUELLA 220,13028,ORTUELLA 220,220,43.314172789371,-3.0374518182713,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,ORTUELLA 220,13028,ORTUELLA 220,220,43.314172789371,-3.0374518182713,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10
NODES,ORTUELLA 220,13028,ORTUELLA 220,220,43.314172789371,-3.0374518182713,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ORTUELLA 220,13028,ORTUELLA 220,220,43.314172789371,-3.0374518182713,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.43
NODES,ORTUELLA 220,13028,ORTUELLA 220,220,43.314172789371,-3.0374518182713,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,ORTUELLA 220,13028,ORTUELLA 220,220,43.314172789371,-3.0374518182713,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,74
NODES,ORTUELLA 220,13028,ORTUELLA 220,220,43.314172789371,-3.0374518182713,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ORTUELLA 220,13028,ORTUELLA 220,220,43.314172789371,-3.0374518182713,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,128.07
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,175.91
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,96
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,28.32
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,268.82
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,110
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PUENTELARRA 220,13085,PUENTELARRA 220,220,42.755782170287,-3.0485198861342,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,28.32
NODES,SANTURCE 220,7199,SANTURCE 220,220,43.338399744209,-3.0529918441407,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,149
NODES,SANTURCE 220,7199,SANTURCE 220,220,43.338399744209,-3.0529918441407,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
NODES,SANTURCE 220,7199,SANTURCE 220,220,43.338399744209,-3.0529918441407,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,396.4
NODES,SANTURCE 220,7199,SANTURCE 220,220,43.338399744209,-3.0529918441407,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,SANTURCE 220,7199,SANTURCE 220,220,43.338399744209,-3.0529918441407,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,SANTURCE 220,7199,SANTURCE 220,220,43.338399744209,-3.0529918441407,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,12.2
NODES,SANTURCE 220,7199,SANTURCE 220,220,43.338399744209,-3.0529918441407,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,380
NODES,SANTURCE 220,7199,SANTURCE 220,220,43.338399744209,-3.0529918441407,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,SANTURCE 220,7199,SANTURCE 220,220,43.338399744209,-3.0529918441407,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,396.4
NODES,SANTURCE 220,7199,SANTURCE 220,220,43.338399744209,-3.0529918441407,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,12.2
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,capacidad_acceso,eolica,Eólica,En curso,RdT,
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,capacidad_acceso,eolica,Eólica,En curso,RdD,4.95
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,39.61
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,98
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,1
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,potencia_instalada,eolica,Eólica,En curso,RdT,
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,potencia_instalada,eolica,Eólica,En curso,RdD,4.95
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,39.84
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,106
NODES,VITORIA 220,7201,VITORIA 220,220,42.883614343443,-2.6030418435136,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,1
NODES,ZAMUDIO 220,7240,ZAMUDIO 220,220,43.301252330516,-2.8640628590803,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ZAMUDIO 220,7240,ZAMUDIO 220,220,43.301252330516,-2.8640628590803,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.18
NODES,ZAMUDIO 220,7240,ZAMUDIO 220,220,43.301252330516,-2.8640628590803,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ZAMUDIO 220,7240,ZAMUDIO 220,220,43.301252330516,-2.8640628590803,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,1.1
NODES,ZAMUDIO 220,7240,ZAMUDIO 220,220,43.301252330516,-2.8640628590803,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ZAMUDIO 220,7240,ZAMUDIO 220,220,43.301252330516,-2.8640628590803,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.18
NODES,ZAMUDIO 220,7240,ZAMUDIO 220,220,43.301252330516,-2.8640628590803,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ZAMUDIO 220,7240,ZAMUDIO 220,220,43.301252330516,-2.8640628590803,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,1.1
NODES,AYALA 220,7252,AYALA 220,220,43.084683900883,-3.0113443868686,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,AYALA 220,7252,AYALA 220,220,43.084683900883,-3.0113443868686,capacidad_acceso,eolica,Eólica,Con permisos,RdD,57
NODES,AYALA 220,7252,AYALA 220,220,43.084683900883,-3.0113443868686,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,AYALA 220,7252,AYALA 220,220,43.084683900883,-3.0113443868686,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,23
NODES,AYALA 220,7252,AYALA 220,220,43.084683900883,-3.0113443868686,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,AYALA 220,7252,AYALA 220,220,43.084683900883,-3.0113443868686,potencia_instalada,eolica,Eólica,Con permisos,RdD,72
NODES,AYALA 220,7252,AYALA 220,220,43.084683900883,-3.0113443868686,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,AYALA 220,7252,AYALA 220,220,43.084683900883,-3.0113443868686,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,30
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,capacidad_acceso,eolica,Eólica,Con permisos,RdD,249
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,50
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,3.7
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,potencia_instalada,eolica,Eólica,Con permisos,RdD,253
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,50
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,ARKALE 220,7185,ARKALE 220,220,43.305040276379,-1.8430489478571,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,3.7
NODES,IRUN 220,12845,IRUN 220,220,43.337859858542,-1.8117402607642,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,IRUN 220,12845,IRUN 220,220,43.337859858542,-1.8117402607642,capacidad_acceso,eolica,Eólica,Con permisos,RdD,60
NODES,IRUN 220,12845,IRUN 220,220,43.337859858542,-1.8117402607642,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,IRUN 220,12845,IRUN 220,220,43.337859858542,-1.8117402607642,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,80
NODES,IRUN 220,12845,IRUN 220,220,43.337859858542,-1.8117402607642,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,IRUN 220,12845,IRUN 220,220,43.337859858542,-1.8117402607642,potencia_instalada,eolica,Eólica,Con permisos,RdD,64
NODES,IRUN 220,12845,IRUN 220,220,43.337859858542,-1.8117402607642,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,IRUN 220,12845,IRUN 220,220,43.337859858542,-1.8117402607642,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,80
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,45
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,120
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,33
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,45
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,121
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,AENA 220,7133,AENA 220,220,40.509656790555,-3.5978670205579,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,33
NODES,ALGETE 220,7310,ALGETE 220,220,40.592767857149,-3.5520250041522,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,49.9
NODES,ALGETE 220,7310,ALGETE 220,220,40.592767857149,-3.5520250041522,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,40
NODES,ALGETE 220,7310,ALGETE 220,220,40.592767857149,-3.5520250041522,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,49.9
NODES,ALGETE 220,7310,ALGETE 220,220,40.592767857149,-3.5520250041522,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,40
NODES,ANCHUELO 220,12580,ANCHUELO 220,220,40.464874822961,-3.2966944954531,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,52
NODES,ANCHUELO 220,12580,ANCHUELO 220,220,40.464874822961,-3.2966944954531,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,ANCHUELO 220,12580,ANCHUELO 220,220,40.464874822961,-3.2966944954531,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,115
NODES,ANCHUELO 220,12580,ANCHUELO 220,220,40.464874822961,-3.2966944954531,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,ANCHUELO 220,12580,ANCHUELO 220,220,40.464874822961,-3.2966944954531,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,52
NODES,ANCHUELO 220,12580,ANCHUELO 220,220,40.464874822961,-3.2966944954531,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,ANCHUELO 220,12580,ANCHUELO 220,220,40.464874822961,-3.2966944954531,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,119
NODES,ANCHUELO 220,12580,ANCHUELO 220,220,40.464874822961,-3.2966944954531,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,68.6
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,322
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,6
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,40
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,68.6
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,436
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,6
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,10
NODES,ARDOZ 220,7134,ARDOZ 220,220,40.441524697301,-3.4829268381569,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,ARGANDA 220,7272,ARGANDA 220,220,40.302014482594,-3.4592199092053,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ARGANDA 220,7272,ARGANDA 220,220,40.302014482594,-3.4592199092053,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,10
NODES,ARGANDA 220,7272,ARGANDA 220,220,40.302014482594,-3.4592199092053,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,ARGANDA 220,7272,ARGANDA 220,220,40.302014482594,-3.4592199092053,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,40
NODES,ARGANDA 220,7272,ARGANDA 220,220,40.302014482594,-3.4592199092053,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,353
NODES,ARGANDA 220,7272,ARGANDA 220,220,40.302014482594,-3.4592199092053,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,ARGANDA 220,7272,ARGANDA 220,220,40.302014482594,-3.4592199092053,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,448
NODES,ARGANDA 220,7272,ARGANDA 220,220,40.302014482594,-3.4592199092053,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,10
NODES,ARGANDA 220,7272,ARGANDA 220,220,40.302014482594,-3.4592199092053,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,372
NODES,ARGANDA 220,7272,ARGANDA 220,220,40.302014482594,-3.4592199092053,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,44
NODES,ARROYO DE LA VEGA 220,7325,ARROYO DE LA VEGA 220,220,40.536015865685,-3.5966544348268,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ARROYO DE LA VEGA 220,7325,ARROYO DE LA VEGA 220,220,40.536015865685,-3.5966544348268,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,1
NODES,ARROYO DE LA VEGA 220,7325,ARROYO DE LA VEGA 220,220,40.536015865685,-3.5966544348268,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,250
NODES,ARROYO DE LA VEGA 220,7325,ARROYO DE LA VEGA 220,220,40.536015865685,-3.5966544348268,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,ARROYO DE LA VEGA 220,7325,ARROYO DE LA VEGA 220,220,40.536015865685,-3.5966544348268,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,164
NODES,ARROYO DE LA VEGA 220,7325,ARROYO DE LA VEGA 220,220,40.536015865685,-3.5966544348268,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,1
NODES,ARROYO DE LA VEGA 220,7325,ARROYO DE LA VEGA 220,220,40.536015865685,-3.5966544348268,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,230
NODES,ARROYO DE LA VEGA 220,7325,ARROYO DE LA VEGA 220,220,40.536015865685,-3.5966544348268,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,BOADILLA 220,7289,BOADILLA 220,220,40.407646960454,-3.9088786486564,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,BOADILLA 220,7289,BOADILLA 220,220,40.407646960454,-3.9088786486564,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,1
NODES,BOADILLA 220,7289,BOADILLA 220,220,40.407646960454,-3.9088786486564,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,35
NODES,BOADILLA 220,7289,BOADILLA 220,220,40.407646960454,-3.9088786486564,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,15
NODES,BOADILLA 220,7289,BOADILLA 220,220,40.407646960454,-3.9088786486564,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,BOADILLA 220,7289,BOADILLA 220,220,40.407646960454,-3.9088786486564,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,1
NODES,BOADILLA 220,7289,BOADILLA 220,220,40.407646960454,-3.9088786486564,potencia_instalada,almacenamiento,Baterías,En curso,RdT,35
NODES,BOADILLA 220,7289,BOADILLA 220,220,40.407646960454,-3.9088786486564,potencia_instalada,almacenamiento,Baterías,En curso,RdD,15
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,95
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,3
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,5
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,1
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,108
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,3
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,potencia_instalada,almacenamiento,Baterías,En curso,RdD,5
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,1
NODES,BUENAVISTA 220,7285,BUENAVISTA 220,220,40.310427270089,-3.7507057836659,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,
NODES,CANILLEJAS 220,7353,CANILLEJAS 220,220,40.43446955211,-3.6144400959878,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,
NODES,CANILLEJAS 220,7353,CANILLEJAS 220,220,40.43446955211,-3.6144400959878,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,35
NODES,CANILLEJAS 220,7353,CANILLEJAS 220,220,40.43446955211,-3.6144400959878,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CANILLEJAS 220,7353,CANILLEJAS 220,220,40.43446955211,-3.6144400959878,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,2.25
NODES,CANILLEJAS 220,7353,CANILLEJAS 220,220,40.43446955211,-3.6144400959878,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,CANILLEJAS 220,7353,CANILLEJAS 220,220,40.43446955211,-3.6144400959878,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,35
NODES,CANILLEJAS 220,7353,CANILLEJAS 220,220,40.43446955211,-3.6144400959878,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CANILLEJAS 220,7353,CANILLEJAS 220,220,40.43446955211,-3.6144400959878,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,2.25
NODES,COSLADA 220,12716,COSLADA 220,220,40.421997079827,-3.5756151048397,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,COSLADA 220,12716,COSLADA 220,220,40.421997079827,-3.5756151048397,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,5
NODES,COSLADA 220,12716,COSLADA 220,220,40.421997079827,-3.5756151048397,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,COSLADA 220,12716,COSLADA 220,220,40.421997079827,-3.5756151048397,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,2
NODES,COSLADA 220,12716,COSLADA 220,220,40.421997079827,-3.5756151048397,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,COSLADA 220,12716,COSLADA 220,220,40.421997079827,-3.5756151048397,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,5
NODES,COSLADA 220,12716,COSLADA 220,220,40.421997079827,-3.5756151048397,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,COSLADA 220,12716,COSLADA 220,220,40.421997079827,-3.5756151048397,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,2
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,54
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.98
NODES,DAGANZO 220,12722,DAGANZO 220,220,40.553760472047,-3.4788420307051,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,120
