zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,GETAFE 220,12798,GETAFE 220,220,40.318622902488,-3.6908837628158,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318622902488,-3.6908837628158,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,0.18
NODES,GETAFE 220,12798,GETAFE 220,220,40.318622902488,-3.6908837628158,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,GETAFE 220,12798,GETAFE 220,220,40.318622902488,-3.6908837628158,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,59.02
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,110
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,149
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,24.13
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,110
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,149
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,24.13
NODES,LA TORRECILLA 220,12904,LA TORRECILLA 220,220,40.318913356552,-3.613377896574,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,303
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,42.65
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,176
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,15
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,1
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,593
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,potencia_instalada,almacenamiento,Baterías,En curso,RdD,62.88
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,110
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,potencia_instalada,otras,Otras tecnologías,En curso,RdT,15
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,potencia_instalada,otras,Otras tecnologías,En curso,RdD,
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,1
NODES,LEGANES 220,12905,LEGANES 220,220,40.313760320713,-3.7771897551866,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,280
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,46.97
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,21
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,1
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,32.16
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,344
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,50.97
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,23
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LOECHES 220,12912,LOECHES 220,220,40.387765029587,-3.4223267022387,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,32.16
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,217
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,1
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,54.99
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,1.2
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,259
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,1
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,potencia_instalada,almacenamiento,Baterías,En curso,RdD,64.91
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LUCERO 220,12928,LUCERO 220,220,40.340865260229,-3.8835311486655,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,1.2
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,6
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,18
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,55
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,6
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,18
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,MAJADAHONDA 220,12940,MAJADAHONDA 220,220,40.448521406292,-3.8843172502465,potencia_instalada,almacenamiento,Baterías,En curso,RdD,80
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,eolica,Eólica,Con permisos,RdD,4
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,187.63
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,169
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,229.21
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,5
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,26.81
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,eolica,Eólica,Con permisos,RdD,4
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,187.63
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,200
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,236.91
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,almacenamiento,Baterías,En curso,RdD,5
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MECO 220,12956,MECO 220,220,40.540402039474,-3.3141649089708,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,26.81
NODES,MEDIODIA 220,12960,MEDIODIA 220,220,40.406429922909,-3.691706393892,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MEDIODIA 220,12960,MEDIODIA 220,220,40.406429922909,-3.691706393892,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,1.27
NODES,MEDIODIA 220,12960,MEDIODIA 220,220,40.406429922909,-3.691706393892,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MEDIODIA 220,12960,MEDIODIA 220,220,40.406429922909,-3.691706393892,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,1.27
NODES,MIRASIERRA 220,12976,MIRASIERRA 220,220,40.490934163066,-3.7180725732749,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MIRASIERRA 220,12976,MIRASIERRA 220,220,40.490934163066,-3.7180725732749,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,4.8
NODES,MIRASIERRA 220,12976,MIRASIERRA 220,220,40.490934163066,-3.7180725732749,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,MIRASIERRA 220,12976,MIRASIERRA 220,220,40.490934163066,-3.7180725732749,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,4.8
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,48.36
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,469
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,103.65
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,81
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,69.5
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,498
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,MORALEJA 220,12991,MORALEJA 220,220,40.260026194064,-3.8755278617186,potencia_instalada,almacenamiento,Baterías,En curso,RdD,103.65
NODES,MORATA 220,12993,MORATA 220,220,40.255879960875,-3.44265591791,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,249.87
NODES,MORATA 220,12993,MORATA 220,220,40.255879960875,-3.44265591791,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,MORATA 220,12993,MORATA 220,220,40.255879960875,-3.44265591791,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,312
NODES,MORATA 220,12993,MORATA 220,220,40.255879960875,-3.44265591791,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,56
NODES,MORATA 220,12993,MORATA 220,220,40.255879960875,-3.44265591791,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,271.59
NODES,MORATA 220,12993,MORATA 220,220,40.255879960875,-3.44265591791,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,MORATA 220,12993,MORATA 220,220,40.255879960875,-3.44265591791,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,343
NODES,MORATA 220,12993,MORATA 220,220,40.255879960875,-3.44265591791,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,78
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,14.84
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,20
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,19.8
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,263
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,0.5
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,15.46
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,329
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,potencia_instalada,almacenamiento,Baterías,En curso,RdD,20
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,226
NODES,PARLA 220,13038,PARLA 220,220,40.222452805061,-3.7651427075192,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,35.23
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,4
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.4
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,127.75
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,1
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,1.02
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,35.38
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,4
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.4
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,almacenamiento,Baterías,En curso,RdD,130
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,1
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PINTO 220,13063,PINTO 220,220,40.253519574028,-3.7397234617742,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,1.02
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,9
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,0.8
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,1
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PINTO AYUDEN 220,13064,PINTO AYUDEN 220,220,40.263505441354,-3.7228641563046,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,9
