zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,479.55
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,54
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1382.1
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,553.28
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,1962.59
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,283.1
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,4438
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,1136
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,781.18
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,3148.05
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,100.35
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,72.88
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,31
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,45
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,11.63
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,1237.1
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,33.4
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,587
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,162
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,1
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,3.5
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,1
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,2055.67
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,1027.15
CCAA,Galicia,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,100
CCAA,Galicia,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Galicia,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,425.93
CCAA,Galicia,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,485.47
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,50
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,90
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,2112.4
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,568.14
CCAA,Baleares,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
CCAA,Baleares,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,3.2
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,32
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,15
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,236
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,481
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,78.82
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,239.04
CCAA,Baleares,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,116
CCAA,Baleares,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,18.6
CCAA,Baleares,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,278
CCAA,Baleares,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,556
CCAA,Baleares,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,132
CCAA,Baleares,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,142
CCAA,Baleares,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,34.1
CCAA,Baleares,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,22.72
CCAA,Baleares,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Baleares,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,2
CCAA,Baleares,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1729.51
CCAA,Baleares,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,16.7
CCAA,Baleares,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
CCAA,Baleares,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,3.2
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,45.72
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,18
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,403
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,746
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,84.92
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,284.68
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,116
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,18.85
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,463
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,687
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,1.2
CCAA,Baleares,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Baleares,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,2
CCAA,Baleares,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,1873.88
CCAA,Baleares,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,16.7
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,413
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,163.49
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,113
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,10
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,367.15
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,94.87
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,100
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,53.5
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,505
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,81
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,68.04
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,113.19
CCAA,La Rioja,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,138
CCAA,La Rioja,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,4.95
CCAA,La Rioja,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,65
CCAA,La Rioja,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
CCAA,La Rioja,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,40.5
CCAA,La Rioja,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
CCAA,La Rioja,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,La Rioja,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,56.21
CCAA,La Rioja,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,784.7
CCAA,La Rioja,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,32.51
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,417.4
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,166.67
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,113
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,10
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,407.65
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,94.87
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,100
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,64.56
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,689
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,89
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,84.9
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,114.52
CCAA,La Rioja,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,147.99
CCAA,La Rioja,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,4.95
CCAA,La Rioja,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,71
CCAA,La Rioja,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
CCAA,La Rioja,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,La Rioja,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,56.21
CCAA,La Rioja,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,400
CCAA,La Rioja,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,
CCAA,La Rioja,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,794.64
CCAA,La Rioja,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,32.51
CCAA,Madrid,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
CCAA,Madrid,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,4
CCAA,Madrid,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
CCAA,Madrid,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,208.88
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,1820.52
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,231.7
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,7488
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,907
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,120
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,419.38
CCAA,Madrid,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,332.28
CCAA,Madrid,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,761.89
CCAA,Madrid,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,174
CCAA,Madrid,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,511
CCAA,Madrid,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,1396
CCAA,Madrid,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,38
CCAA,Madrid,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Madrid,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,206.37
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,42
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,12
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,82
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,62.6
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,317.25
CCAA,Madrid,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,
CCAA,Madrid,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,15
CCAA,Madrid,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
CCAA,Madrid,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,208.88
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,2027.94
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,259.13
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,9825
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,1092
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,121
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,465.79
CCAA,Madrid,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,332.28
CCAA,Madrid,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,839.99
CCAA,Madrid,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,1095
CCAA,Madrid,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,575
CCAA,Madrid,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Madrid,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,206.37
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,2
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,12
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,25
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,62.6
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,296.81
CCAA,Murcia,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,167.05
CCAA,Murcia,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,55.1
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,155
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,827.15
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,1491
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,881
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,769.99
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,856.43
CCAA,Murcia,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,409
CCAA,Murcia,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
CCAA,Murcia,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,82.04
CCAA,Murcia,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
CCAA,Murcia,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Murcia,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Murcia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Murcia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,2.33
CCAA,Murcia,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Murcia,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,3
CCAA,Murcia,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,3222.84
CCAA,Murcia,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,305.48
CCAA,Murcia,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,249.09
CCAA,Murcia,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,55.1
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,164.8
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,1007.59
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,2246
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,1026
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,920.21
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,915.75
CCAA,Murcia,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,281
CCAA,Murcia,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
CCAA,Murcia,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Murcia,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Murcia,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Murcia,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,2.33
CCAA,Murcia,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Murcia,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,3
CCAA,Murcia,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,3263.71
CCAA,Murcia,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,305.48
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,204.13
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,91.54
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,169
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,72
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,1196.72
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,174.42
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,528
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,37.21
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,656
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,7
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,219.5
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,170.18
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,1750.04
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,84.91
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,170
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,1.15
CCAA,Navarra,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
CCAA,Navarra,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,35
CCAA,Navarra,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,626.44
CCAA,Navarra,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,56.55
CCAA,Navarra,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Navarra,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,1
CCAA,Navarra,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Navarra,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,104.03
CCAA,Navarra,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,797.36
CCAA,Navarra,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,111.42
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,204.23
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,93.93
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,255
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,96
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,1447.95
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,174.42
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,592.59
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,44.29
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,794
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,57
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,241.07
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,188.36
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,1781.95
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,84.91
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,220
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,1.15
CCAA,Navarra,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Navarra,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,1
CCAA,Navarra,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Navarra,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,104.03
CCAA,Navarra,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Navarra,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,15
CCAA,Navarra,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,1222.32
CCAA,Navarra,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,167.97
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,327.5
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,196
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,1006
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,126.2
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,150.15
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,100
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,255.52
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,1546
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,99
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,15.59
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,75
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,5
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,229
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,643
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
