zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Cataluña,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Cataluña,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Cataluña,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Cataluña,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Cataluña,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Cataluña,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Cataluña,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Cataluña,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Cataluña,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Cataluña,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Cataluña,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Cataluña,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Cataluña,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Cataluña,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Cataluña,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Cataluña,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Extremadura,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Extremadura,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Extremadura,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Extremadura,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Extremadura,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Extremadura,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Extremadura,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Extremadura,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Extremadura,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Extremadura,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Extremadura,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Extremadura,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Extremadura,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Extremadura,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Extremadura,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Extremadura,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Extremadura,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Extremadura,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Extremadura,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Galicia,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Galicia,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Galicia,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Galicia,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Galicia,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Galicia,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Galicia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Galicia,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Galicia,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Galicia,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Galicia,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Galicia,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
